Year,Education,Number of visas
2014,No informa,330.0
2014,Educación Básica,801.0
2014,Educación Media,2709.0
2014,Educación Pre-Básica,98.0
2014,Educación Técnica,750.0
2014,Educación Universitaria,1923.0
2014,Ninguno,97.0
2015,No informa,488.0
2015,Educación Básica,976.0
2015,Educación Media,3300.0
2015,Educación Pre-Básica,95.0
2015,Educación Técnica,860.0
2015,Educación Universitaria,2148.0
2015,Ninguno,148.0
2016,No informa,428.0
2016,Educación Básica,1168.0
2016,Educación Media,3809.0
2016,Educación Pre-Básica,110.0
2016,Educación Técnica,972.0
2016,Educación Universitaria,2831.0
2016,Ninguno,158.0
